X,Y
0.0,0.0
-187.1,256.09999999999997
-75.25,256.09999999999997
75.35,256.09999999999997
187.2,256.09999999999997
-231.0,212.2
-31.35,212.19999999999996
-10.200000000000003,212.19999999999996
31.449999999999996,212.19999999999996
231.1,212.2
0.0,0.0
-31.35,97.0
-10.200000000000003,97.0
31.35,97.0
-231.0,84.6
91.0,40.699999999999996
146.6,40.699999999999996
187.2,40.69999999999999
231.1,84.6
91.0,19.549999999999997
187.2,19.54999999999999
91.0,-1.6000000000000014
187.2,-1.6000000000000085
-187.1,-2.2999999999999545
-88.2,-2.2999999999999545
-187.1,-23.449999999999953
-88.2,-23.449999999999953
-187.1,-44.59999999999995
-88.2,-44.59999999999995
91.0,-44.599999999999966
148.5,-44.599999999999994
187.2,-44.599999999999966
231.1,-88.49999999999997
-187.1,40.699999999999996
-231.0,-88.49999999999994
-231.0,-212.2
10.300000000000004,-212.19999999999996
31.450000000000003,-212.19999999999996
52.6,-212.19999999999996
231.1,-212.2
-187.1,-256.09999999999997
-75.25,-256.09999999999997
96.5,-256.09999999999997
187.2,-256.09999999999997
-88.2,40.699999999999996
52.6,-140.3
66.85,-109.50000000000001
128.35,-52.949999999999996
125.35,49.74999999999999
0.0,0.0
53.7,137.9
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
